id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
f92085aa-bcff-4faf-9fd6-a323c9922cee,disco.attorney,available,65.98,76.98,high,low,5,namecheap,,,24/09/2026 15:37
788a3957-067f-4510-9167-2f84de2f749d,struggle.attorney,available,62.99,62.99,high,low,8,namesilo,,,
e60000d5-5b8c-474b-ba02-5c5abba60e29,bash.attorney,available,62.99,62.99,high,low,4,namesilo,,,
cb0f593a-feab-4125-aa7a-443dee683bcd,normally.attorney,available,62.99,62.99,high,low,8,namesilo,,,
34f6d389-37b0-4d88-ba78-49d168696c0d,existent.attorney,available,65.98,76.98,high,low,8,namecheap,,,
1693c600-c545-40f3-9831-e5333f9c34d6,post.attorney,available,62.99,62.99,high,medium,4,namesilo,,,
131f0d68-1d3c-4433-907b-832ea1849483,agrarian.attorney,available,65.98,76.98,high,low,8,namecheap,,,
c9feddf7-bb88-44c4-8482-ca35fb2ad704,proclaiming.attorney,available,62.99,62.99,high,low,11,namesilo,,,
445b8f92-d8e0-4c31-a775-5eb119547113,core.attorney,premium,250,,high,medium,4,name.com,,,
b64b5eaf-a964-417e-8bed-7b635df172bb,continuously.attorney,available,62.99,62.99,medium,low,12,namesilo,,,
b4a6aaff-02dc-4d6b-bb15-8bcc06d0c655,anything.attorney,resell,,,high,low,8,"NameCheap, Inc.",14/01/2026 05:14,14/01/2027 05:14,
ee9158b6-0bf1-4117-a457-77e6a1bd0979,assess.attorney,available,62.99,62.99,high,low,6,namesilo,,,
dc15d3a7-7f94-4c97-a083-3ad746eb2a79,arriving.attorney,available,69.99,,medium,low,8,name.com,,,
646a4aa7-328b-4406-8585-e3ea764a9877,without.attorney,available,69.99,,high,low,7,name.com,,,
40814513-841a-4a01-96fa-094b165010b8,nuclear.attorney,available,62.99,62.99,high,low,7,namesilo,,,25/09/2026 23:22
98fc4765-2a12-419a-b8a6-f8c0cf2f2df6,veer.attorney,premium,500,,high,low,4,name.com,,,
2b675c5e-44b0-45dd-bfae-b586c889ebaa,chin.attorney,premium,500,,high,low,4,name.com,,,
ef9e6857-a9e1-4cab-a0bc-09ce007f0980,ternary.attorney,available,62.99,62.99,high,low,7,namesilo,,,
30beaf49-dad8-4cc3-891d-f53d2b57b1e4,illuminated.attorney,available,62.99,62.99,high,low,11,namesilo,,,
24f7bcf0-2300-4208-bd59-937e96c65d4a,yours.attorney,available,62.99,62.99,high,low,5,namesilo,,,
df40ab69-5f84-4f9b-b888-32ac2ed0535b,brighten.attorney,available,62.99,62.99,high,low,8,namesilo,,,
525639eb-e8f5-4eaa-972c-477b197c48c7,affine.attorney,available,62.99,62.99,high,low,6,namesilo,,,
0349f1b1-ac5a-4d93-bdae-08baa26a712e,capitalise.attorney,available,62.99,62.99,high,low,10,namesilo,,,
ba0ab13a-ee82-486f-95f8-64e214e1af8d,lions.attorney,available,62.99,62.99,high,low,5,namesilo,,,
4ffb9281-b2a9-4e58-90f2-6e939355f51a,unkeyed.attorney,available,62.99,62.99,low,low,7,namesilo,,,07/08/2026 13:50
203df17d-7b48-4f50-a207-4849b20b456b,prototypal.attorney,available,62.99,62.99,medium,low,10,namesilo,,,06/08/2026 15:37
a5c55086-5a14-4e38-b1ce-1ee632075857,managing.attorney,premium,3750,,high,low,8,name.com,,,
58163c9e-11fa-4718-b41b-2cc352e9bdd3,relations.attorney,available,62.99,62.99,high,low,9,namesilo,,,
dd3baf34-2d48-45f8-b1d7-71decb917c96,boy.attorney,available,69.99,,high,low,3,name.com,,,
ac3750cf-c843-4e46-98ce-aba4263a8e32,pentium.attorney,available,62.99,62.99,high,low,7,namesilo,,,
4839e0e0-e8f0-460e-8a0e-0cc4a785504f,technique.attorney,available,69.99,,high,low,9,name.com,,,
2a164d06-a800-4fde-8f4f-a97059b142f8,shopping.attorney,available,62.99,62.99,high,low,8,namesilo,,,
c30d0e33-4683-4499-95de-c30b9e2b2628,supermodel.attorney,available,69.99,,high,low,10,name.com,,,
554efef3-b436-421e-a223-400c710c2648,argentic.attorney,available,65.98,76.98,medium,low,8,namecheap,,,06/08/2026 18:06
