Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.attorney,available,132,44%,3,"Business,General,Media,Technology",,,
brief.attorney,available,124,19%,5,"Business,Education,General,Law",,,
complete.attorney,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.attorney,available,120,23%,6,"General,Mathematics",,,
wizard.attorney,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.attorney,available,116,24%,4,"Construction,Real Estate",,,
tenth.attorney,available,116,7%,5,Mathematics,,,
equal.attorney,available,116,19%,5,"Education,General,Law",,,
tonic.attorney,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.attorney,available,112,49%,4,Mathematics,,,
acute.attorney,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.attorney,available,112,22%,5,Business,,,
hotshot.attorney,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.attorney,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.attorney,available,106,5%,7,"General,Religion",,,
teen.attorney,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.attorney,available,104,26%,6,"Business,Education,Technology",,,
active.attorney,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
absent.attorney,available,102,8%,6,"Business,Education,Technology",,,
eight.attorney,available,102,23%,5,"General,Mathematics",,,
captive.attorney,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.attorney,available,102,26%,5,"Fashion,Retail,Technology",,,
adjunct.attorney,available,100,5%,7,Education,,,
ninth.attorney,available,100,9%,5,Mathematics,,,
sixth.attorney,available,100,8%,5,Mathematics,,,
third.attorney,available,100,16%,5,Mathematics,,,
crack.attorney,available,100,20%,5,Sports,,,
abrupt.attorney,available,100,3%,6,"Medicine,Science",,,
remove.attorney,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.attorney,available,100,12%,4,"Business,Education,Technology",,,
eighth.attorney,available,100,6%,6,Mathematics,,,
whizz.attorney,available,98,11%,5,"Business,Education,Technology",,,
genius.attorney,available,98,46%,6,"Arts,Education,Technology",,,
forgiving.attorney,available,96,3%,9,"Healthcare,Religion",,,
academic.attorney,available,96,20%,8,"Education,Humanities,Science",,,
alamode.attorney,available,96,12%,9,Fashion,,,
actual.attorney,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.attorney,available,96,9%,6,"Business,Education,Technology",,,
around.attorney,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.attorney,available,94,9%,8,"Education,Healthcare,Technology",,,
about.attorney,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.attorney,available,94,16%,8,"Arts,Entertainment",,,
adept.attorney,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.attorney,available,92,4%,6,Mathematics,,,
adjective.attorney,available,92,5%,9,Education,,,
twentieth.attorney,available,92,3%,9,Mathematics,,,
neutral.attorney,available,92,20%,7,"Business,Media,Politics",,,
abroad.attorney,available,92,12%,6,"Hospitality,Travel",,,
next.attorney,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.attorney,available,92,5%,9,"Business,Education,Healthcare",,,
gripping.attorney,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.attorney,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.attorney,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.attorney,available,90,9%,9,Healthcare,,,
riveting.attorney,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.attorney,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.attorney,available,90,8%,10,"Fashion,Retail,Technology",,,
adlib.attorney,available,88,7%,6,Entertainment,,,
three.attorney,available,88,24%,5,Mathematics,,,
sixteen.attorney,available,88,11%,7,Mathematics,,,
hundred.attorney,available,88,14%,7,Mathematics,,,
activist.attorney,available,88,12%,8,"Humanities,Politics",,,
proficient.attorney,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.attorney,available,88,18%,6,"General,Mathematics",,,
ten.attorney,available,88,28%,3,"General,Mathematics",,,
wide.attorney,available,88,18%,4,"Business,Media,Technology",,,
eleven.attorney,available,88,33%,6,Mathematics,,,
ace.attorney,available,88,34%,3,Sports,,,
actionable.attorney,available,88,13%,10,"Business,Law",,,
fifteen.attorney,available,88,13%,7,Mathematics,,,
aboriginal.attorney,available,86,10%,10,Humanities,,,
engrossing.attorney,available,86,0%,10,"Entertainment,Media,Technology",,,
