Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.attorney,available,132,44%,3,"Business,General,Media,Technology",,,
second.attorney,available,120,23%,6,"General,Mathematics",,,
flat.attorney,available,116,24%,4,"Construction,Real Estate",,,
tenth.attorney,available,116,7%,5,Mathematics,,,
zero.attorney,available,112,49%,4,Mathematics,,,
eight.attorney,available,102,23%,5,"General,Mathematics",,,
ninth.attorney,available,100,9%,5,Mathematics,,,
sixth.attorney,available,100,8%,5,Mathematics,,,
third.attorney,available,100,16%,5,Mathematics,,,
crack.attorney,available,100,20%,5,Sports,,,
eighth.attorney,available,100,6%,6,Mathematics,,,
nought.attorney,available,92,4%,6,Mathematics,,,
twentieth.attorney,available,92,3%,9,Mathematics,,,
leash.attorney,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.attorney,available,88,24%,5,Mathematics,,,
sixteen.attorney,available,88,11%,7,Mathematics,,,
hundred.attorney,available,88,14%,7,Mathematics,,,
twelve.attorney,available,88,18%,6,"General,Mathematics",,,
ten.attorney,available,88,28%,3,"General,Mathematics",,,
eleven.attorney,available,88,33%,6,Mathematics,,,
ace.attorney,available,88,34%,3,Sports,,,
fifteen.attorney,available,88,13%,7,Mathematics,,,
xiv.attorney,available,86,12%,3,Mathematics,,,
cipher.attorney,available,86,29%,6,Mathematics,,,
xix.attorney,available,86,11%,3,Mathematics,,,
nineteen.attorney,available,84,8%,8,Mathematics,,,
grand.attorney,available,84,25%,5,"Finance,General",,,
seventeen.attorney,available,84,7%,9,Mathematics,,,
twentytwo.attorney,available,84,11%,10,Mathematics,,,
thirteen.attorney,available,84,10%,8,Mathematics,,,
twentyone.attorney,available,84,13%,10,Mathematics,,,
thousand.attorney,available,84,8%,8,Mathematics,,,
fourteen.attorney,available,84,8%,8,Mathematics,,,
dozen.attorney,available,82,10%,5,Mathematics,,,
decade.attorney,available,82,10%,6,Mathematics,,,
fivesome.attorney,available,82,1%,8,Sports,,,
yard.attorney,available,80,26%,4,"Construction,General",,,
trio.attorney,available,80,21%,4,Entertainment,,,
two.attorney,available,80,24%,3,Mathematics,,,
twenty.attorney,available,80,12%,6,Mathematics,,,
forty.attorney,available,80,9%,5,Mathematics,,,
seventh.attorney,available,80,10%,7,Mathematics,,,
first.attorney,available,80,36%,5,"General,Mathematics",,,
nine.attorney,available,80,24%,4,"General,Mathematics",,,
sixtynine.attorney,available,78,8%,10,Mathematics,,,
twentysix.attorney,available,78,8%,10,Mathematics,,,
fourteenth.attorney,available,76,1%,10,Mathematics,,,
hundredth.attorney,available,76,1%,9,Mathematics,,,
threed.attorney,available,76,7%,7,Technology,,,
firstrate.attorney,available,76,6%,10,Business,,,
eighteen.attorney,available,76,7%,8,Mathematics,,,
thirteenth.attorney,available,76,4%,10,Mathematics,,,
fifteenth.attorney,available,76,2%,9,Mathematics,,,
thousandth.attorney,available,76,1%,10,Mathematics,,,
nineteenth.attorney,available,76,3%,10,Mathematics,,,
single.attorney,available,74,19%,6,Sports,,,
eightieth.attorney,available,72,1%,9,Mathematics,,,
trinity.attorney,available,72,18%,7,Religion,,,
ninetieth.attorney,available,72,1%,9,Mathematics,,,
sixtieth.attorney,available,72,1%,8,Mathematics,,,
seventieth.attorney,available,72,1%,10,Mathematics,,,
liv.attorney,available,72,27%,3,Mathematics,,,
ternary.attorney,available,72,7%,7,Mathematics,,,
trey.attorney,available,72,14%,4,Sports,,,
tiptop.attorney,available,70,24%,6,Fashion,,,
ane.attorney,available,68,12%,3,Mathematics,,,
octonary.attorney,available,68,1%,8,Mathematics,,,
septenary.attorney,available,68,1%,9,Mathematics,,,
sevener.attorney,available,68,1%,7,Mathematics,,,
ennead.attorney,available,68,5%,6,Mathematics,,,
foursome.attorney,available,68,4%,8,Sports,,,
fortieth.attorney,available,68,0%,8,Mathematics,,,
threesome.attorney,available,68,5%,9,Entertainment,,,
fiftieth.attorney,available,68,0%,8,Mathematics,,,
thirtieth.attorney,available,68,1%,9,Mathematics,,,
thirty.attorney,available,66,8%,6,Mathematics,,,
xii.attorney,available,66,10%,3,Mathematics,,,
five.attorney,available,66,26%,4,Mathematics,,,
century.attorney,available,66,17%,7,Education,,,
latest.attorney,available,66,18%,6,Technology,,,
xxii.attorney,available,66,6%,4,Mathematics,,,
deuce.attorney,available,66,9%,5,Sports,,,
ninety.attorney,available,66,11%,6,Mathematics,,,
xxv.attorney,available,66,6%,3,Mathematics,,,
xvi.attorney,available,66,5%,3,Mathematics,,,
eighty.attorney,available,66,6%,6,Mathematics,,,
xiii.attorney,available,66,9%,4,Mathematics,,,
acappella.attorney,available,66,6%,10,Entertainment,,,
sextet.attorney,available,66,1%,6,Entertainment,,,
xxvi.attorney,available,66,3%,4,Mathematics,,,
xviii.attorney,available,66,5%,5,Mathematics,,,
xxi.attorney,available,66,10%,3,Mathematics,,,
xvii.attorney,available,66,5%,4,Mathematics,,,
clv.attorney,available,66,10%,3,Mathematics,,,
tenner.attorney,available,66,5%,6,Finance,,,
fifty.attorney,available,66,12%,5,Mathematics,,,
onec.attorney,available,66,6%,5,Mathematics,,,
four.attorney,available,66,27%,4,Mathematics,,,
six.attorney,available,66,26%,3,Mathematics,,,
troika.attorney,available,62,8%,6,Politics,,,
chiliad.attorney,available,62,2%,7,Mathematics,,,
eighteenth.attorney,available,62,1%,10,Mathematics,,,
sixteenth.attorney,available,62,1%,9,Mathematics,,,
fortyfour.attorney,available,62,6%,10,Mathematics,,,
longdozen.attorney,available,62,2%,10,Mathematics,,,
twodozen.attorney,available,62,1%,9,Mathematics,,,
eleventh.attorney,available,62,5%,8,Mathematics,,,
quartet.attorney,available,62,7%,7,"Arts,Entertainment",,,
tertiary.attorney,available,60,4%,8,Education,,,
cxxxv.attorney,available,60,2%,5,Mathematics,,,
xcl.attorney,available,60,5%,3,Mathematics,,,
clxx.attorney,available,60,3%,4,Mathematics,,,
cxx.attorney,available,60,10%,3,Mathematics,,,
cxv.attorney,available,60,4%,3,Mathematics,,,
clxxx.attorney,available,60,1%,5,Mathematics,,,
cxxv.attorney,available,60,1%,4,Mathematics,,,
clxv.attorney,available,60,1%,4,Mathematics,,,
eightysix.attorney,available,60,7%,10,Mathematics,,,
clxxv.attorney,available,60,1%,5,Mathematics,,,
cxxx.attorney,available,60,4%,4,Mathematics,,,
thou.attorney,available,60,7%,4,Mathematics,,,
cxl.attorney,available,60,7%,3,Mathematics,,,
sixty.attorney,available,60,13%,5,Mathematics,,,
clx.attorney,available,60,10%,3,Mathematics,,,
cxlv.attorney,available,60,2%,4,Mathematics,,,
sixer.attorney,available,58,5%,5,Sports,,,
seven.attorney,available,58,36%,5,Mathematics,,,
tetrad.attorney,available,58,5%,6,Mathematics,,,
niner.attorney,available,58,5%,5,Mathematics,,,
alacarte.attorney,available,58,11%,10,Food and Beverage,,,
seventy.attorney,available,58,7%,7,Mathematics,,,
heptad.attorney,available,58,1%,6,Mathematics,,,
twelfth.attorney,available,58,2%,7,Mathematics,,,
super.attorney,available,58,47%,5,Business,,,
sixtyone.attorney,available,58,3%,9,Mathematics,,,
lxxx.attorney,available,58,2%,4,Mathematics,,,
octad.attorney,available,58,5%,5,Mathematics,,,
fourscore.attorney,available,58,4%,9,Mathematics,,,
centesimal.attorney,available,58,1%,10,Mathematics,,,
eighter.attorney,available,58,2%,7,Mathematics,,,
fifth.attorney,available,58,12%,5,Mathematics,,,
sextuplet.attorney,available,58,1%,9,Healthcare,,,
pentad.attorney,available,58,2%,6,Mathematics,,,
cypher.attorney,available,58,29%,6,Mathematics,,,
hexad.attorney,available,58,4%,5,Mathematics,,,
fourth.attorney,available,58,13%,6,Mathematics,,,
ilx.attorney,available,56,5%,3,Mathematics,,,
xliv.attorney,available,56,2%,4,Mathematics,,,
thirtyone.attorney,available,56,5%,10,Mathematics,,,
xxxviii.attorney,available,56,1%,7,Mathematics,,,
fortysix.attorney,available,56,3%,9,Mathematics,,,
fiftyfive.attorney,available,56,7%,10,Mathematics,,,
lvi.attorney,available,56,8%,3,Mathematics,,,
xxiii.attorney,available,56,5%,5,Mathematics,,,
lvii.attorney,available,56,1%,4,Mathematics,,,
fortyone.attorney,available,56,4%,9,Mathematics,,,
fiftysix.attorney,available,56,4%,9,Mathematics,,,
xliii.attorney,available,56,1%,5,Mathematics,,,
fortytwo.attorney,available,56,17%,9,Mathematics,,,
xlvii.attorney,available,56,2%,5,Mathematics,,,
xxviii.attorney,available,56,1%,6,Mathematics,,,
thirtysix.attorney,available,56,5%,10,Mathematics,,,
aone.attorney,available,56,15%,5,Food and Beverage,,,
fiftyone.attorney,available,56,7%,9,Mathematics,,,
halfdozen.attorney,available,56,1%,10,Mathematics,,,
fiftyfour.attorney,available,56,3%,10,Mathematics,,,
lviii.attorney,available,56,1%,5,Mathematics,,,
lii.attorney,available,56,7%,3,Mathematics,,,
fiftytwo.attorney,available,56,6%,9,Mathematics,,,
xxxiii.attorney,available,56,2%,6,Mathematics,,,
xlviii.attorney,available,56,1%,6,Mathematics,,,
xlvi.attorney,available,56,3%,4,Mathematics,,,
xli.attorney,available,56,5%,3,Mathematics,,,
xxxvii.attorney,available,56,2%,6,Mathematics,,,
liii.attorney,available,56,4%,4,Mathematics,,,
fortynine.attorney,available,56,3%,10,Mathematics,,,
thirtytwo.attorney,available,56,5%,10,Mathematics,,,
fiftynine.attorney,available,56,4%,10,Mathematics,,,
xxxi.attorney,available,56,9%,4,Mathematics,,,
xlv.attorney,available,56,6%,3,Mathematics,,,
xxxv.attorney,available,56,4%,4,Mathematics,,,
xxvii.attorney,available,56,3%,5,Mathematics,,,
xxxvi.attorney,available,56,1%,5,Mathematics,,,
xxiv.attorney,available,56,5%,4,Mathematics,,,
xxxii.attorney,available,56,1%,5,Mathematics,,,
xxxiv.attorney,available,56,1%,5,Mathematics,,,
xlii.attorney,available,56,5%,4,Mathematics,,,
xxix.attorney,available,56,4%,4,Mathematics,,,
twoscore.attorney,available,54,2%,8,Mathematics,,,
quaternity.attorney,available,54,4%,10,Mathematics,,,
quatern.attorney,available,54,2%,7,Mathematics,,,
fortyfive.attorney,available,54,4%,10,Mathematics,,,
viii.attorney,available,54,6%,4,Mathematics,,,
threescore.attorney,available,54,1%,10,Mathematics,,,
topnotch.attorney,available,54,18%,8,Business,,,
deuceace.attorney,available,54,2%,9,Sports,,,
vii.attorney,available,54,13%,3,Mathematics,,,
