Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.attorney,available,146,28%,4,"Business,Retail",,,
bad.attorney,available,142,39%,3,"Education,General",,,
damn.attorney,available,140,20%,4,"Entertainment,Sports",,,
one.attorney,available,132,43%,3,"Business,General,Media,Technology",,,
off.attorney,available,128,22%,3,"Business,General",,,
away.attorney,available,126,23%,4,"Business,Media,Travel",,,
brief.attorney,available,124,20%,5,"Business,Education,General,Law",,,
tough.attorney,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.attorney,available,122,22%,5,"Business,Media,Technology",,,
complete.attorney,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.attorney,available,120,23%,6,"General,Mathematics",,,
tender.attorney,available,120,22%,6,"Hospitality,Retail",,,
wizard.attorney,available,118,41%,6,"Entertainment,Media,Technology",,,
fond.attorney,available,116,11%,4,"General,Hospitality,Retail",,,
flat.attorney,available,116,23%,4,"Construction,Real Estate",,,
tenth.attorney,available,116,7%,5,Mathematics,,,
whatever.attorney,available,116,25%,8,"Business,Entertainment,Media",,,
equal.attorney,available,116,18%,5,"Education,General,Law",,,
tonic.attorney,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.attorney,available,114,12%,5,"Business,Finance,Media",,,
warm.attorney,available,112,16%,4,"Hospitality,Retail",,,
overnight.attorney,available,112,15%,9,"Hospitality,Travel",,,
average.attorney,available,112,12%,7,Mathematics,,,
zero.attorney,available,112,49%,4,Mathematics,,,
audible.attorney,available,112,29%,7,"Entertainment,Technology",,,
support.attorney,available,112,38%,7,"Business,Politics",,,
acute.attorney,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.attorney,available,112,22%,5,Business,,,
hotshot.attorney,available,112,14%,7,"Business,Entertainment,Sports",,,
only.attorney,available,110,38%,4,"Business,Media,Retail",,,
advance.attorney,available,110,27%,7,"Business,Education,Healthcare",,,
adult.attorney,available,110,23%,5,"Education,Healthcare",,,
bloody.attorney,available,110,11%,6,"Entertainment,Law,Media",,,
abstract.attorney,available,108,28%,8,"Arts,Humanities,Science",,,
live.attorney,available,108,37%,4,"Entertainment,Sports",,,
joint.attorney,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.attorney,available,108,35%,5,"Finance,Mathematics",,,
alright.attorney,available,106,10%,7,"Business,Retail",,,
prank.attorney,available,106,11%,5,Entertainment,,,
trick.attorney,available,106,14%,5,Entertainment,,,
abiding.attorney,available,106,5%,7,"General,Religion",,,
open.attorney,available,106,50%,4,Religion,,,
teen.attorney,available,104,16%,4,"Education,Entertainment,Healthcare",,,
whole.attorney,available,104,17%,5,"Business,Real Estate",,,
sore.attorney,available,104,5%,4,Healthcare,,,
expert.attorney,available,104,27%,6,"Business,Education,Technology",,,
active.attorney,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
option.attorney,available,104,18%,6,"Finance,General",,,
loco.attorney,available,102,24%,4,Entertainment,,,
absent.attorney,available,102,8%,6,"Business,Education,Technology",,,
white.attorney,available,102,34%,5,"General,Religion",,,
leading.attorney,available,102,20%,7,"Business,Media,Technology",,,
eight.attorney,available,102,23%,5,"General,Mathematics",,,
captive.attorney,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
articulate.attorney,available,102,17%,10,Education,,,
extra.attorney,available,102,26%,5,"Fashion,Retail,Technology",,,
after.attorney,available,100,23%,5,"Business,Education,Technology",,,
adjunct.attorney,available,100,5%,7,Education,,,
stretch.attorney,available,100,23%,7,"Health and Fitness,Media,Sports",,,
ninth.attorney,available,100,10%,5,Mathematics,,,
sixth.attorney,available,100,8%,5,Mathematics,,,
parallel.attorney,available,100,30%,8,"Mathematics,Science",,,
third.attorney,available,100,15%,5,Mathematics,,,
crack.attorney,available,100,19%,5,Sports,,,
abrupt.attorney,available,100,4%,6,"Medicine,Science",,,
awake.attorney,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
remove.attorney,available,100,13%,6,"Construction,Manufacturing,Technology",,,
