Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.attorney,available,132,44%,3,"Business,General,Media,Technology",,,
second.attorney,available,120,23%,6,"General,Mathematics",,,
flat.attorney,available,116,24%,4,"Construction,Real Estate",,,
tenth.attorney,available,116,7%,5,Mathematics,,,
zero.attorney,available,112,49%,4,Mathematics,,,
nought.attorney,available,92,4%,6,Mathematics,,,
twentieth.attorney,available,92,3%,9,Mathematics,,,
leash.attorney,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.attorney,available,88,24%,5,Mathematics,,,
sixteen.attorney,available,88,11%,7,Mathematics,,,
hundred.attorney,available,88,14%,7,Mathematics,,,
twelve.attorney,available,88,18%,6,"General,Mathematics",,,
ten.attorney,available,88,28%,3,"General,Mathematics",,,
eleven.attorney,available,88,33%,6,Mathematics,,,
ace.attorney,available,88,34%,3,Sports,,,
fifteen.attorney,available,88,13%,7,Mathematics,,,
xiv.attorney,available,86,12%,3,Mathematics,,,
cipher.attorney,available,86,29%,6,Mathematics,,,
xix.attorney,available,86,11%,3,Mathematics,,,
nineteen.attorney,available,84,8%,8,Mathematics,,,
grand.attorney,available,84,25%,5,"Finance,General",,,
seventeen.attorney,available,84,7%,9,Mathematics,,,
twentytwo.attorney,available,84,11%,10,Mathematics,,,
thirteen.attorney,available,84,10%,8,Mathematics,,,
twentyone.attorney,available,84,13%,10,Mathematics,,,
thousand.attorney,available,84,8%,8,Mathematics,,,
fourteen.attorney,available,84,8%,8,Mathematics,,,
dozen.attorney,available,82,10%,5,Mathematics,,,
decade.attorney,available,82,10%,6,Mathematics,,,
yard.attorney,available,80,26%,4,"Construction,General",,,
trio.attorney,available,80,21%,4,Entertainment,,,
two.attorney,available,80,24%,3,Mathematics,,,
twenty.attorney,available,80,12%,6,Mathematics,,,
first.attorney,available,80,36%,5,"General,Mathematics",,,
twentysix.attorney,available,78,8%,10,Mathematics,,,
fourteenth.attorney,available,76,1%,10,Mathematics,,,
hundredth.attorney,available,76,1%,9,Mathematics,,,
threed.attorney,available,76,7%,7,Technology,,,
eighteen.attorney,available,76,7%,8,Mathematics,,,
thirteenth.attorney,available,76,4%,10,Mathematics,,,
fifteenth.attorney,available,76,2%,9,Mathematics,,,
thousandth.attorney,available,76,1%,10,Mathematics,,,
nineteenth.attorney,available,76,3%,10,Mathematics,,,
single.attorney,available,74,19%,6,Sports,,,
trinity.attorney,available,72,18%,7,Religion,,,
ternary.attorney,available,72,7%,7,Mathematics,,,
trey.attorney,available,72,14%,4,Sports,,,
ane.attorney,available,68,12%,3,Mathematics,,,
threesome.attorney,available,68,5%,9,Entertainment,,,
thirtieth.attorney,available,68,1%,9,Mathematics,,,
thirty.attorney,available,66,8%,6,Mathematics,,,
xii.attorney,available,66,10%,3,Mathematics,,,
century.attorney,available,66,17%,7,Education,,,
xxii.attorney,available,66,6%,4,Mathematics,,,
deuce.attorney,available,66,9%,5,Sports,,,
xxv.attorney,available,66,6%,3,Mathematics,,,
xvi.attorney,available,66,5%,3,Mathematics,,,
xiii.attorney,available,66,9%,4,Mathematics,,,
xxvi.attorney,available,66,3%,4,Mathematics,,,
xviii.attorney,available,66,5%,5,Mathematics,,,
xxi.attorney,available,66,10%,3,Mathematics,,,
xvii.attorney,available,66,5%,4,Mathematics,,,
clv.attorney,available,66,10%,3,Mathematics,,,
tenner.attorney,available,66,5%,6,Finance,,,
onec.attorney,available,66,6%,5,Mathematics,,,
troika.attorney,available,62,8%,6,Politics,,,
chiliad.attorney,available,62,2%,7,Mathematics,,,
eighteenth.attorney,available,62,1%,10,Mathematics,,,
sixteenth.attorney,available,62,1%,9,Mathematics,,,
longdozen.attorney,available,62,2%,10,Mathematics,,,
twodozen.attorney,available,62,1%,9,Mathematics,,,
eleventh.attorney,available,62,5%,8,Mathematics,,,
cxxxv.attorney,available,60,2%,5,Mathematics,,,
xcl.attorney,available,60,5%,3,Mathematics,,,
clxx.attorney,available,60,3%,4,Mathematics,,,
cxx.attorney,available,60,10%,3,Mathematics,,,
cxv.attorney,available,60,4%,3,Mathematics,,,
clxxx.attorney,available,60,1%,5,Mathematics,,,
cxxv.attorney,available,60,1%,4,Mathematics,,,
clxv.attorney,available,60,1%,4,Mathematics,,,
clxxv.attorney,available,60,1%,5,Mathematics,,,
cxxx.attorney,available,60,4%,4,Mathematics,,,
thou.attorney,available,60,7%,4,Mathematics,,,
cxl.attorney,available,60,7%,3,Mathematics,,,
clx.attorney,available,60,10%,3,Mathematics,,,
cxlv.attorney,available,60,2%,4,Mathematics,,,
twelfth.attorney,available,58,2%,7,Mathematics,,,
centesimal.attorney,available,58,1%,10,Mathematics,,,
cypher.attorney,available,58,29%,6,Mathematics,,,
thirtyone.attorney,available,56,5%,10,Mathematics,,,
xxiii.attorney,available,56,5%,5,Mathematics,,,
xxviii.attorney,available,56,1%,6,Mathematics,,,
thirtytwo.attorney,available,56,5%,10,Mathematics,,,
xxxi.attorney,available,56,9%,4,Mathematics,,,
xxvii.attorney,available,56,3%,5,Mathematics,,,
xxiv.attorney,available,56,5%,4,Mathematics,,,
xxix.attorney,available,56,4%,4,Mathematics,,,
deuceace.attorney,available,54,2%,9,Sports,,,
triplet.attorney,available,50,8%,7,Science,,,
