id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8c137ae6-3da0-4789-a158-fc19b440311c,abactinal.attorney,available,50,1,9,,,
bd6f5f0f-a14e-4687-a163-7aaeafeaed08,abaft.attorney,available,43,2,5,,,
aacf77a7-6846-484f-9fa6-87ecde07cd88,abandoned.attorney,available,58,10,9,,,
3149a6ed-4c4b-4867-a6bd-9921d32a59c9,abashed.attorney,available,60,2,7,,,
a383aec4-d368-4183-8ee4-c77871942d78,abasic.attorney,available,54,2,6,,,
7711bd25-13c9-49d0-ba3e-264f4f43141d,abatable.attorney,available,54,1,8,,,
1ab6b8d2-2b3d-4f3b-bcb7-cd6a5fd07dad,abatic.attorney,available,54,2,6,,,
e09dee02-c2c2-4f75-b336-66fc611e7029,abaxial.attorney,available,54,2,7,,,
268596c5-6174-4529-8fd4-b102c6236e52,abbatial.attorney,available,50,1,8,,,
23549220-4421-4b95-b419-6da689af6006,abdicable.attorney,available,50,1,9,,,
552de8e9-22f5-44f6-bfb1-c20b00c6cf8e,abdominal.attorney,available,82,2,9,,,
bde9b454-6659-4c86-b2a9-dc4b72aa8629,abdominous.attorney,available,56,1,10,,,
4bcce6cc-9c52-41cd-8ef5-7ea39e97b7bc,abducens.attorney,available,54,1,8,,,
7fb36837-f270-4506-8e13-95cb7e45d0cd,abducent.attorney,available,68,1,8,,,
4cab17f4-8c16-4a22-8507-361c2cb5eebf,abducting.attorney,available,50,1,9,,,
8d24ef0e-509f-4e5c-b846-522dc729502e,abenaki.attorney,available,82,3,7,,,
d529f04b-ff8b-4ed8-9708-b40cc1297d4e,aberdonian.attorney,available,68,1,10,,,
cb72b505-c569-4c0d-85b5-501202f57c89,aberrant.attorney,available,74,7,8,,,
90290082-b818-4280-a795-40ff081c9893,abeyant.attorney,available,56,2,7,,,
7549a2e8-874a-43a8-a42a-f3590836b7e7,abhorrent.attorney,available,54,1,9,,,
b22d3069-985d-4694-9870-6e07da0fc2a9,abiding.attorney,available,106,5,7,,,
ca04b409-2a13-4787-9dec-18c44a7a68ed,abient.attorney,available,54,1,6,,,
d2141c82-01ad-4149-a8e1-8b366d254065,abject.attorney,available,94,8,6,,,
c015750c-c91d-400a-89e7-38152cff3069,abkhas.attorney,available,68,1,6,,,
e34d70e9-ddee-4748-bba6-30e490f71133,abkhasian.attorney,available,78,1,9,,,
4e58c59c-98bb-47fa-b854-f1c2b5650812,abkhaz.attorney,available,82,2,6,,,
e737aa5e-17ab-4230-8c92-90003f68ae10,abkhazian.attorney,available,78,1,9,,,
36022802-5619-4cd1-a3bc-e026db1a4ea3,ablated.attorney,available,52,2,7,,,
cffa582d-8109-4868-8a8e-0b2a81cbb976,ablative.attorney,available,68,3,8,,,
915c35b5-99e3-4f67-95ab-60427aa2c0eb,ablaze.attorney,available,72,6,6,,,
d3706f6e-5efd-4e9b-8363-5771f65429c0,able.attorney,available,80,29,4,,,
8a1ca036-33dc-4aca-9701-f4a7fa5f8b29,abloom.attorney,available,72,5,6,,,
3c9761ee-9da6-4b11-8c05-2adfb5feac97,abnaki.attorney,available,68,2,6,,,
f6a5e49d-ff31-44ee-a9e3-b0995bb872ae,abnormal.attorney,available,74,16,8,,,
ae355aaa-6715-4f50-bbfc-4a02ba3b4f9f,abo.attorney,available,62,15,3,,,
b46e1c1d-d5ab-43c2-934b-18e2b963a258,abomasal.attorney,available,50,1,8,,,
3544eb10-cfeb-444f-a677-728f3252a7f1,abominable.attorney,available,52,3,10,,,
908a428c-c466-432a-b180-25d2a94d2c9c,aboral.attorney,available,54,2,6,,,
067b490b-7248-404f-9ec4-accfddc208b5,aboriginal.attorney,available,86,8,10,,,
f3fae449-16bf-4c51-95d5-4c1c42250de8,aborigine.attorney,available,62,2,9,,,
7270d825-3fbe-4b69-ba46-3156827286dd,aborticide.attorney,available,50,1,10,,,
7a4b44e2-721f-4d53-94f5-f098d9512371,abortive.attorney,available,90,1,8,,,
b21516d6-a566-4f17-9891-17bddc374b27,aboulic.attorney,available,52,2,7,,,
4d5c27f6-7bf8-443f-bf51-58b61648a4b3,abounding.attorney,available,78,2,9,,,
71f8a3a3-0c3b-402b-9963-d77eac740055,about.attorney,premium,94,28,5,,,
d74c35c4-691f-4715-83b2-e684dd4a41b4,above.attorney,available,112,22,5,,,
655c3a67-4981-4098-87ec-2c1ac9c4023b,aboveboard.attorney,available,60,5,10,,,
5d4c4b40-a5b8-4027-8036-c329b26ddf2a,abradant.attorney,available,70,1,8,,,
e2d1be5b-a98a-47a1-b3e4-d906ca33d7ee,abranchial.attorney,available,50,1,10,,,
62d5e6b1-6672-4e79-b572-1e54ba16391e,abrasive.attorney,available,76,6,8,,,
c56eaada-23dd-4051-a9f1-a500035c6c4b,abreast.attorney,available,72,3,7,,,
30eeffce-a935-4075-a4a4-d80045a786d6,abridged.attorney,available,58,5,8,,,
b4fc812a-2500-4e11-bff9-3042f149e786,abroach.attorney,available,82,1,7,,,
940be65d-d770-4714-94db-b269ac6d6773,abroad.attorney,available,92,12,6,,,
75e06906-3e22-4c85-90e4-04c693e512f9,abrupt.attorney,available,100,4,6,,,
ce17c344-eb49-4a98-8f9e-96b1730f5268,abscessed.attorney,available,41,1,9,,,
493a5e75-b78d-4c75-b34b-6e1ba42eaf8c,absent.attorney,available,102,8,6,,,
de4437fa-7462-45ae-87d0-e107ef46bb69,absolute.attorney,available,80,25,8,,,
1b0e0367-996d-451c-b6fb-e6d66792a852,absolutist.attorney,available,72,2,10,,,
5f3cfe0f-33fd-493c-845c-82242b26922f,absolved.attorney,available,64,2,8,,,
de2ca67e-119f-4f3b-a09a-c5f2e3b89245,absorbable.attorney,available,80,1,10,,,
660dfadb-9c73-4ec1-9878-a814cf829d53,absorbed.attorney,available,72,2,8,,,
a893c3f5-9ffb-4a1c-a224-1d293ab3f6ac,absorbent.attorney,available,82,3,9,,,
a8cc206f-c554-406e-a051-59d87d459fce,absorbing.attorney,available,70,3,9,,,
aae242d8-4c65-4f7c-9d7c-7dc6fbb49133,absorptive.attorney,available,78,1,10,,,
93ee4316-751b-4aac-843d-4386bb42a48f,abstainer.attorney,available,60,1,9,,,
8dafc52b-ec79-4134-b002-b08d7a4d701f,abstemious.attorney,available,60,1,10,,,
b11d4fe5-b46d-4179-be18-b4e0290e1e10,abstinent.attorney,available,66,1,9,,,
08eaeb1d-983f-4271-bf07-b76d81c41a7d,abstract.attorney,available,108,28,8,,,
fe46d9b8-b0ed-4a13-a96b-43d84542d3fa,abstracted.attorney,available,48,6,10,,,
e33c9f3f-cfe8-48df-b000-0de8e1f7cb66,abstruse.attorney,available,52,3,8,,,
8b9c2429-bfb1-4edf-abae-44235744da4e,absurd.attorney,available,80,17,6,,,
2af5fab2-a405-4dc0-a760-ab9c6fc15709,abulic.attorney,available,70,2,6,,,
5160d7d7-766c-4b45-844f-23a40c44bfb8,abundant.attorney,available,80,19,8,,,
4fac1015-d230-459c-9386-1caed1c90a00,abused.attorney,available,58,5,6,,,
32a9da63-d088-4305-b07e-a77133c4c821,abusive.attorney,available,52,3,7,,,
0f1951c9-f751-4fea-9012-e73b17abdcbb,abuzz.attorney,available,58,5,5,,,
4063501b-1ba5-4b29-a765-cdeff7bbb794,abysmal.attorney,available,52,4,7,,,
7d80f466-0072-4452-a2f4-186ca455cd3d,abyssal.attorney,available,48,13,7,,,
41b4d197-caf6-49ac-9d76-ad7c6a4bd4b3,academic.attorney,premium,96,20,8,,,
ef0744bc-f091-4316-95bc-efed0c0c6276,acanthoid.attorney,available,46,1,9,,,
adbf4716-ef31-46d6-b63d-348abbe65d26,acanthotic.attorney,available,46,1,10,,,
bf3aad01-56f4-4e90-932a-dfec9d43d59b,acanthous.attorney,available,46,1,9,,,
7124c8b6-e56f-45b5-8c91-13e466db7a03,acapnial.attorney,available,46,1,8,,,
b4769418-9506-4c2e-ab25-8b23779680bb,acapnic.attorney,available,50,1,7,,,
632d6d45-c42f-4c5c-a8e1-d5e79c6775f5,acapnotic.attorney,available,50,1,9,,,
7f28f2d4-762b-4ed6-a79d-8ede37a7ec0a,acappella.attorney,available,66,6,10,,,
593e1bbd-ec4c-4733-8086-a9b9ae4cf851,acarpelous.attorney,available,46,1,10,,,
6c712f7b-e65b-4e30-9046-2ec197c86699,acarpous.attorney,available,46,1,8,,,
4799cb6e-2c86-410c-8009-ad21f3ba64ae,acaudal.attorney,available,50,1,7,,,
65c79946-b631-40e0-9492-3d1aa1e87f42,acaudate.attorney,available,46,1,8,,,
f964b67d-2502-451b-96bb-36d5fff6dcc9,accented.attorney,available,58,2,8,,,
bcb598b6-e695-4a6f-a9f5-d68fcc68403b,accentual.attorney,available,54,2,9,,,
d473ae0b-618f-45e7-85f0-558afccedabd,acceptable.attorney,available,78,5,10,,,
8e10016f-3e1c-498d-bbf8-021e512649e9,acceptant.attorney,available,78,1,9,,,
dd5c36e9-df14-4eed-9fd3-9d6f4bd8afe6,accepted.attorney,available,78,6,8,,,
412ec9a6-ccff-4bcf-a4c6-2209f4488b4a,accepting.attorney,available,74,3,9,,,
bf2208ab-571d-476b-94af-c99b10f00c0e,acceptive.attorney,available,60,1,9,,,
b130a520-d72a-4a84-8f8f-5b1742bd0c32,accessary.attorney,available,66,1,9,,,
419bfea2-4d84-41b7-a2be-ce8571c5fd67,accessible.attorney,available,78,21,10,,,
b57db7a5-0fff-461a-8405-213c6fc54866,accessory.attorney,available,84,9,9,,,
39aacbf0-6015-4800-9050-3fc046b1e308,accidental.attorney,available,78,11,10,,,
d9a0f1ba-6ad1-4283-b066-274c5bd21a9d,accordant.attorney,available,64,3,9,,,
b1bc69dc-bfd1-4e63-aa61-ddee71d99f8b,according.attorney,available,66,4,9,,,
d02d4822-2af1-4d50-b1c2-748f2f507f99,accoutered.attorney,available,56,1,10,,,
2a50da5f-844e-4bc2-ba2a-af143119061d,accoutred.attorney,available,58,1,9,,,
79c392e2-3ee9-4e7a-bcb9-b3dae1a97aa2,accredited.attorney,available,68,9,10,,,
12c8e6b2-4d11-4ab2-9826-1f7307bf57ea,accretive.attorney,available,58,6,9,,,
91812bc5-0bae-4b7a-9dc0-f5ef8c3457be,accrued.attorney,available,62,3,7,,,
fbf715bb-367e-4e1e-a2cf-e905f722576f,accumbent.attorney,available,70,1,9,,,
6897c597-47c7-4d5d-aca0-f32d248fbd80,accurate.attorney,available,78,16,8,,,
47a20d4c-7a22-457f-a0e1-6b9ad82acf9e,accursed.attorney,available,54,3,8,,,
661d8209-17da-4447-b8ed-8a40cc29ec90,accurst.attorney,available,40,1,7,,,
8ce0ab6f-3e26-4ca5-afd6-5eb478a76ac6,accusative.attorney,available,72,1,10,,,
a9dda12d-e3aa-4a12-86f0-ff9190fe2b72,accusatory.attorney,available,44,1,10,,,
94abcbc0-8293-46f8-af8a-dd9fe762e3ab,accusing.attorney,available,62,1,8,,,
708223aa-ba5e-4aca-9bc3-e86970bc2d04,accusive.attorney,available,40,1,8,,,
9bcf3e7d-38ef-4b59-b647-94d59de8f8a3,accustomed.attorney,available,72,1,10,,,
d28aa183-8d9a-47e4-9316-7e4199d5f4a5,ace.attorney,premium,88,34,3,,,
51496e87-1f5e-4f4d-bf1e-806f106dc263,acellular.attorney,available,50,1,9,,,
37308ead-b53b-4b68-b48b-89d3770f6708,acentric.attorney,available,64,2,8,,,
d943b10d-5fd9-4659-bf0c-cc62bf1608f1,acephalous.attorney,available,46,1,10,,,
d2f1fbfd-3668-4790-a8dc-3df3b252a2b7,acerate.attorney,available,68,2,7,,,
5a109978-1b2c-4c18-882d-705d2bbba3b7,acerb.attorney,available,50,2,5,,,
2b02a6a1-1b55-479a-9363-73fc30a1507b,acerbic.attorney,available,50,3,7,,,
977227d3-6e15-4c12-ae36-e91c9e486eed,acerose.attorney,available,50,2,7,,,
aaf6e58b-114e-4da6-aa32-364645f82df5,acervate.attorney,available,66,1,8,,,
b12e3f23-9a56-41cd-8ae8-11a40f9f0756,acetabular.attorney,available,46,1,10,,,
787fbecd-46d9-4eff-b50a-3737fb2fb617,acetic.attorney,available,58,1,6,,,
9777b9d8-0501-4146-a335-bf59627a05b5,acetonic.attorney,available,46,1,8,,,
